file_name,time_from,time_to,t_set,t_min,t_max
82,2022-11-20,2022-11-23,7,6.5,7.5
83,2022-03-22,2022-03-24,10,9.5,10.5
84,2021-06-23,2021-06-26,12,11,13
96,2022-10-01,2022-10-04,15,14.5,15.5
